Round,Time,Accuracy,Loss
1,6.763404130935669,0.23497596153846154,2.2073712715735803
2,13.372333526611328,0.5084134615384616,2.0086242166849284
3,19.968753814697266,0.6193910256410257,1.6831132677885203
4,26.78836750984192,0.7240584935897436,1.2763937704074078
5,33.645458936691284,0.7855568910256411,0.9538653049713526
6,40.68654179573059,0.8198116987179487,0.7554213435221941
7,47.46437382698059,0.8417467948717948,0.6355802602110765
8,54.25830698013306,0.8567708333333334,0.5573922907694792
9,60.92540907859802,0.8656850961538461,0.504906089260028
10,67.67088627815247,0.8727964743589743,0.4672782975129592
